fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4752212389380531,0.3575342465753425,0.15600000000000003,0.236986301369863,0.22020033388981636,0.4492957746478874,0.28374558303886926,0.6920704845815046,0.45905511811023625,0.2820359281437126,0.27230769230769236,5
0.2769911504424779,0.2863013698630137,0.26,0.1547945205479452,0.18681135225375628,0.4042253521126761,0.23568904593639578,0.4248164464023524,0.49685039370078743,0.24850299401197606,0.34615384615384615,6
0.2982300884955753,0.3849315068493151,0.15600000000000003,0.14931506849315068,0.21752921535893155,0.17887323943661973,0.14805653710247352,0.4541850220264315,0.4527559055118109,0.21976047904191615,0.24769230769230763,5
0.20619469026548676,0.42602739726027394,0.18000000000000002,0.1931506849315069,0.15475792988313858,0.23521126760563382,0.15936395759717314,0.308516886930981,0.6228346456692913,0.181437125748503,0.5307692307692308,5
0.4539823008849557,0.2589041095890411,0.396,0.17671232876712328,0.20550918196994994,0.20140845070422536,0.14805653710247352,0.5575624082232002,0.4149606299212599,0.21017964071856293,0.3584615384615384,5
0.2769911504424779,0.3575342465753425,0.1,0.16575342465753426,0.20550918196994994,0.19014084507042256,0.1226148409893993,0.3825256975036707,0.5283464566929134,0.20538922155688627,0.4815384615384616,7
0.30530973451327437,0.43150684931506855,0.132,0.13287671232876713,0.18547579298831388,0.17887323943661973,0.1254416961130742,0.39427312775330237,0.4275590551181101,0.19580838323353295,0.24769230769230763,5
0.3336283185840708,0.13287671232876713,0.42000000000000004,0.17123287671232879,0.14941569282136896,0.5169014084507042,0.27243816254416964,0.4483113069016157,0.47165354330708664,0.3874251497005988,0.456923076923077,5
0.4823008849557522,0.4342465753424658,0.44400000000000006,0.17671232876712328,0.162771285475793,0.2577464788732394,0.1706713780918728,0.4835535976505171,0.358267716535433,0.21497005988023948,0.41999999999999993,5
0.14955752212389384,0.2917808219178082,0.188,0.17123287671232879,0.14808013355592656,0.26901408450704223,0.33462897526501767,0.2027900146842898,0.6039370078740158,0.3634730538922156,0.7399999999999999,7
0.4823008849557522,0.341095890410959,0.29200000000000004,0.17123287671232879,0.1894824707846411,0.30281690140845074,0.2469964664310954,0.6303964757709254,0.37716535433070875,0.21017964071856293,0.30923076923076914,6
0.4610619469026549,0.3246575342465754,0.58,0.16027397260273973,0.13606010016694492,0.14507042253521127,0.13674911660777386,0.43950073421439184,0.4527559055118109,0.3538922155688623,0.5923076923076923,6
0.6168141592920354,0.3465753424657534,0.5,0.1931506849315069,0.19348914858096816,0.1563380281690141,0.1734982332155477,0.7185022026431692,0.3393700787401575,0.3155688622754491,0.383076923076923,6
0.3123893805309735,0.3739726027397261,0.356,0.17123287671232879,0.19348914858096816,0.1676056338028169,0.23568904593639578,0.4835535976505171,0.4905511811023622,0.1910179640718563,0.2230769230769231,5
0.34778761061946906,0.43150684931506855,0.276,0.17123287671232879,0.18013355592654423,0.21267605633802816,0.19893992932862192,0.4894273127753329,0.4905511811023622,0.20538922155688627,0.1861538461538461,5
0.2699115044247788,0.341095890410959,0.20400000000000001,0.13835616438356166,0.18681135225375628,0.37042253521126767,0.20176678445229684,0.46534508076358416,0.4779527559055118,0.2245508982035928,0.19846153846153836,5
0.36902654867256646,0.3739726027397261,0.196,0.14931506849315068,0.18013355592654423,0.5169014084507042,0.21307420494699647,0.3919236417033799,0.5031496062992126,0.3682634730538923,0.5184615384615385,6
0.595575221238938,0.2643835616438356,0.524,0.23150684931506849,0.2242070116861436,0.4605633802816902,0.3600706713780919,0.7419970631424324,0.38976377952755914,0.39700598802395204,0.19846153846153836,5
0.5814159292035399,0.37671232876712335,0.628,0.3904109589041096,0.2015025041736227,0.1563380281690141,0.1508833922261484,0.612775330396478,0.3330708661417322,0.4161676646706587,0.7030769230769232,6
0.3548672566371681,0.16575342465753426,0.372,0.33013698630136984,0.16677796327212022,0.17887323943661973,0.1452296819787986,0.5305433186490436,0.40236220472440953,0.3922155688622754,0.4076923076923077,6
0.29115044247787614,0.33561643835616445,0.124,0.13835616438356166,0.18013355592654423,0.2802816901408451,0.20176678445229684,0.4248164464023524,0.49685039370078743,0.1718562874251497,0.17384615384615382,4
0.2415929203539823,0.4945205479452055,0.124,0.17671232876712328,0.162771285475793,0.4492957746478874,0.2187279151943463,0.40132158590308264,0.5913385826771654,0.21017964071856293,0.5800000000000001,7
0.3194690265486726,0.26986301369863014,0.30000000000000004,0.1931506849315069,0.18146911519198666,0.4154929577464789,0.26113074204946995,0.4571218795888393,0.49685039370078743,0.21976047904191615,0.3584615384615384,6
0.4539823008849557,0.363013698630137,0.5,0.17671232876712328,0.1894824707846411,0.4042253521126761,0.28374558303886926,0.6656387665198269,0.578740157480315,0.21497005988023948,0.2599999999999999,5
0.17079646017699116,0.37123287671232874,0.1,0.13835616438356166,0.20283806343906513,0.26901408450704223,0.24982332155477036,0.3484581497797338,0.6291338582677166,0.1910179640718563,0.28461538461538466,5
0.3548672566371681,0.2479452054794521,0.492,0.17671232876712328,0.21619365609348917,0.6183098591549296,0.45901060070671384,0.5599118942731292,0.5031496062992126,0.4161676646706587,0.27230769230769236,5
0.284070796460177,0.2315068493150685,0.4680000000000001,0.16575342465753426,0.18280467445742907,0.35915492957746487,0.20742049469964666,0.4095447870778274,0.515748031496063,0.34910179640718564,0.41999999999999993,7
0.43274336283185844,0.20958904109589044,0.5559999999999999,0.16027397260273973,0.18280467445742907,0.39295774647887327,0.2667844522968198,0.5011747430249646,0.4401574803149605,0.3203592814371258,0.383076923076923,5
0.3336283185840708,0.3191780821917809,0.30800000000000005,0.1547945205479452,0.1894824707846411,0.5619718309859155,0.4787985865724381,0.4718061674008789,0.4086614173228347,0.2005988023952096,0.23538461538461536,5
0.5460176991150443,0.20958904109589044,0.516,0.14931506849315068,0.2602671118530885,0.2802816901408451,0.20742049469964666,0.5270190895741567,0.4401574803149605,0.31077844311377245,0.4815384615384616,6
0.4185840707964602,0.4506849315068493,0.644,0.14383561643835618,0.6368948247078464,0.29154929577464794,0.26395759717314493,0.47885462555065916,0.20078740157480301,0.5790419161676648,0.1861538461538461,6
0.3619469026548673,0.1767123287671233,0.43600000000000005,0.16027397260273973,0.1908180300500835,0.21267605633802816,0.15936395759717314,0.5305433186490436,0.3960629921259843,0.32514970059880244,0.2230769230769231,6
0.3548672566371681,0.1767123287671233,0.372,0.18767123287671234,0.18146911519198666,0.26901408450704223,0.2159010600706714,0.44478707782672877,0.515748031496063,0.3155688622754491,0.456923076923077,7
0.29115044247787614,0.31369863013698635,0.244,0.16575342465753426,0.17746243739565948,0.22394366197183102,0.16219081272084807,0.546989720998533,0.5913385826771654,0.2916167664670659,0.23538461538461536,6
0.595575221238938,0.29452054794520544,0.42000000000000004,0.1273972602739726,0.20550918196994994,0.1563380281690141,0.16219081272084807,0.5093979441997092,0.30787401574803136,0.2532934131736527,0.30102564102563684,6
0.4185840707964602,0.18767123287671236,0.484,0.14931506849315068,0.17345575959933224,0.38169014084507047,0.21307420494699647,0.4894273127753329,0.4653543307086614,0.4401197604790419,0.37076923076923074,6
0.3194690265486726,0.2589041095890411,0.7080000000000001,0.14931506849315068,0.9,0.17887323943661973,0.21024734982332155,0.4953010279001486,0.3015748031496063,0.5455089820359281,0.2230769230769231,5
0.3619469026548673,0.5,0.21200000000000002,0.18767123287671234,0.20818030050083475,0.23521126760563382,0.23568904593639578,0.521145374449341,0.4905511811023622,0.2005988023952096,0.30923076923076914,5
0.42566371681415927,0.44794520547945205,0.244,0.17123287671232879,0.28163606010016695,0.20140845070422536,0.37420494699646645,0.5011747430249646,0.18188976377952754,0.5934131736526946,0.32153846153846144,6
0.2415929203539823,0.3465753424657534,0.116,0.16575342465753426,0.23756260434056764,0.1563380281690141,0.12826855123674913,0.4800293685756236,0.5031496062992126,0.27245508982035926,0.23538461538461536,5
0.36902654867256646,0.3904109589041096,0.58,0.16575342465753426,0.2335559265442403,0.22394366197183102,0.3374558303886926,0.5246696035242278,0.38976377952755914,0.1910179640718563,0.19846153846153836,5
0.19203539823008856,0.2753424657534247,0.1,0.13835616438356166,0.14006677796327213,0.12253521126760564,0.11413427561837457,0.3543318649045496,0.5661417322834646,0.34910179640718564,0.5061538461538461,6
0.2982300884955753,0.33561643835616445,0.252,0.14931506849315068,0.19348914858096816,0.2577464788732394,0.17915194346289753,0.4806167400881092,0.57244094488189,0.26766467065868266,0.3584615384615384,5
0.41150442477876104,0.26986301369863014,0.372,0.18767123287671234,0.1908180300500835,0.38169014084507047,0.32614840989399296,0.6069016152716622,0.5031496062992126,0.23892215568862277,0.23538461538461536,6
0.2699115044247788,0.3465753424657534,0.116,0.16027397260273973,0.18013355592654423,0.2802816901408451,0.15653710247349822,0.4336270190895761,0.4905511811023622,0.2341317365269461,0.32153846153846144,5
0.3194690265486726,0.352054794520548,0.10800000000000001,0.14931506849315068,0.2015025041736227,0.22394366197183102,0.13392226148409894,0.42951541850220376,0.4653543307086614,0.21017964071856293,0.3584615384615384,7
0.30530973451327437,0.3027397260273973,0.26,0.1931506849315069,0.5273789649415693,0.17887323943661973,0.1226148409893993,0.4953010279001486,0.3960629921259843,0.37305389221556895,0.3584615384615384,6
0.3265486725663717,0.2753424657534247,0.32400000000000007,0.1986301369863014,0.21752921535893155,0.29154929577464794,0.3515901060070672,0.4835535976505171,0.40236220472440953,0.26287425149700605,0.2230769230769231,5
0.6168141592920354,0.24246575342465757,0.492,0.1986301369863014,0.2148580968280468,0.22394366197183102,0.20176678445229684,0.7067547723935376,0.36456692913385835,0.2341317365269461,0.3338461538461539,5
0.5318584070796459,0.3191780821917809,0.404,0.1931506849315069,0.17212020033388983,0.4154929577464789,0.2413427561837456,0.4348017621145406,0.358267716535433,0.3203592814371258,0.5553846153846154,7
0.595575221238938,0.2589041095890411,0.532,0.13287671232876713,0.21085141903171956,0.33661971830985915,0.19893992932862192,0.5276064610866357,0.2763779527559055,0.30598802395209584,0.28461538461538466,7
0.43274336283185844,0.45890410958904115,0.31600000000000006,0.20410958904109588,0.18814691151919868,0.35915492957746487,0.2413427561837456,0.5892804698972082,0.45905511811023625,0.26287425149700605,0.37076923076923074,6
0.652212389380531,0.2534246575342466,0.508,0.16027397260273973,0.162771285475793,0.1563380281690141,0.1508833922261484,0.6480176211453729,0.2889763779527559,0.22934131736526944,0.21076923076923082,6
0.4610619469026549,0.20958904109589044,0.532,0.18767123287671234,0.20951585976627715,0.4042253521126761,0.3176678445229682,0.5892804698972082,0.4401574803149605,0.33473053892215565,0.24769230769230763,5
0.3761061946902655,0.39315068493150684,0.492,0.384931506849315,0.24691151919866447,0.471830985915493,0.5098939929328622,0.7419970631424324,0.45905511811023625,0.4880239520958084,0.21076923076923082,5
0.4752212389380531,0.3575342465753425,0.15600000000000003,0.236986301369863,0.22020033388981636,0.4492957746478874,0.28374558303886926,0.6920704845815046,0.45905511811023625,0.2820359281437126,0.27230769230769236,5
0.29115044247787614,0.29726027397260274,0.356,0.16575342465753426,0.16677796327212022,0.4380281690140845,0.23568904593639578,0.5234948604992699,0.4527559055118109,0.2532934131736527,0.2969230769230769,7
0.2699115044247788,0.3739726027397261,0.18000000000000002,0.1273972602739726,0.17879799666110185,0.39295774647887327,0.26113074204946995,0.4483113069016157,0.4401574803149605,0.2341317365269461,0.19846153846153836,5
0.6026548672566371,0.18767123287671236,0.476,0.14383561643835618,0.15609348914858098,0.2802816901408451,0.1734982332155477,0.49882525697503555,0.358267716535433,0.26287425149700605,0.37076923076923074,7
0.3194690265486726,0.4013698630136987,0.28400000000000003,0.16575342465753426,0.2015025041736227,0.2802816901408451,0.35441696113074206,0.46005873715124723,0.4653543307086614,0.1718562874251497,0.23538461538461536,5
0.41150442477876104,0.2753424657534247,0.492,0.18219178082191784,0.18814691151919868,0.38169014084507047,0.4250883392226148,0.5540381791483133,0.4086614173228347,0.21976047904191615,0.19846153846153836,5
0.3973451327433629,0.3684931506849315,0.21200000000000002,0.18219178082191784,0.17345575959933224,0.20140845070422536,0.20176678445229684,0.5011747430249646,0.3834645669291338,0.2245508982035928,0.23538461538461536,5
0.24867256637168147,0.29726027397260274,0.116,0.17123287671232879,0.1908180300500835,0.4943661971830986,0.3968197879858657,0.40367107195301155,0.3267716535433071,0.19580838323353295,0.2599999999999999,5
0.34778761061946906,0.46438356164383565,0.516,0.16027397260273973,0.24691151919866447,0.5056338028169014,0.515547703180212,0.5011747430249646,0.3960629921259843,0.27245508982035926,0.21076923076923082,5
0.3265486725663717,0.4835616438356164,0.33199999999999996,0.2863013698630137,0.1948247078464107,0.32535211267605635,0.26395759717314493,0.47298091042584334,0.36456692913385835,0.19580838323353295,0.2230769230769231,5
0.39026548672566364,0.4123287671232877,0.348,0.21506849315068494,0.1988313856427379,0.347887323943662,0.3120141342756184,0.6950073421439058,0.5661417322834646,0.2964071856287426,0.4938461538461538,6
0.3619469026548673,0.3301369863013699,0.32400000000000007,0.1547945205479452,0.18681135225375628,0.21267605633802816,0.196113074204947,0.5540381791483133,0.5094488188976378,0.2341317365269461,0.2969230769230769,6
0.2628318584070797,0.2315068493150685,0.30000000000000004,0.18219178082191784,0.2148580968280468,0.14507042253521127,0.12826855123674913,0.4718061674008789,0.5220472440944883,0.22934131736526944,0.30923076923076914,6
0.3973451327433629,0.2589041095890411,0.612,0.17123287671232879,0.20818030050083475,0.19014084507042256,0.20176678445229684,0.6010279001468464,0.6039370078740158,0.2580838323353294,0.3584615384615384,5
0.22743362831858413,0.2534246575342466,0.28400000000000003,0.13835616438356166,0.17212020033388983,0.14507042253521127,0.11696113074204947,0.43656387665198404,0.4779527559055118,0.21017964071856293,0.19846153846153836,5
0.44690265486725667,0.3575342465753425,0.45200000000000007,0.17671232876712328,0.17879799666110185,0.32535211267605635,0.2752650176678445,0.6362701908957412,0.5535433070866143,0.2437125748502994,0.23538461538461536,5
0.44690265486725667,0.3465753424657534,0.31600000000000006,0.17671232876712328,0.19348914858096816,0.347887323943662,0.4901060070671378,0.5552129221732779,0.43385826771653546,0.20538922155688627,0.2230769230769231,5
0.23451327433628322,0.3191780821917809,0.188,0.14931506849315068,0.18146911519198666,0.23521126760563382,0.1904593639575972,0.41894273127753656,0.4779527559055118,0.1910179640718563,0.21076923076923082,5
0.220353982300885,0.2917808219178082,0.1,0.1273972602739726,0.1574290484140234,0.39295774647887327,0.1763250883392226,0.2251101321585886,0.5472440944881891,0.1718562874251497,0.5800000000000001,6
0.4823008849557522,0.352054794520548,0.276,0.1547945205479452,0.1908180300500835,0.19014084507042256,0.1734982332155477,0.5305433186490436,0.3456692913385826,0.20538922155688627,0.23538461538461536,5
